trade_date,entry_time,direction,contract_id,position_pct,entry_mid,entry_fill,contracts,planned_contracts,volume15,volume_share,premium,fee,gross_pnl,net_pnl,return_on_premium,capital_before,capital_after,exit_reason,exit_legs,exit_fills,skipped,skip_reason
2026-04-13,2026-04-13 09:45:00,put,588000P_REV_10011168,0.2,0.0346,0.0349,368,368,13892.0,0.026490066225165563,128432.0,1472.0,-25127.039999999994,-26599.039999999994,-0.20710601719197702,642458.7899999998,615859.7499999998,soft_stop,1.0@0.028372,368@0.028072,False,
2026-04-17,2026-04-17 09:45:00,put,588000P_REV_10011360,0.2,0.0613,0.0616,0,199,3221.0,0.06178205526234089,0.0,0.0,0.0,0.0,0.0,615859.7499999998,615859.7499999998,eod,1.0@0.060600,,True,capacity
2026-04-22,2026-04-22 09:43:00,call,588000C2605M01550,0.5,0.03439,0.03469,887,887,,0.0,307700.3,3548.0,52421.70000000001,48873.70000000001,0.15883539925050452,615859.7499999998,664733.4499999997,eod,1.0@0.040900,887@0.040600,False,
2026-04-28,2026-04-28 09:45:00,put,588000P_REV_10011362,0.2,0.0614,0.061700000000000005,215,215,14303.0,0.015031811508075229,132655.0,860.0,25370.00000000003,24510.00000000003,0.18476499189627252,664733.4499999997,689243.4499999997,eod,1.0@0.073800,215@0.073500,False,
2026-04-30,2026-04-30 09:40:00,call,588000C2605M01650,0.325,0.0346,0.0349,641,641,,0.0,223709.0,2564.0,103279.0,100715.0,0.45020540076617394,689243.4499999997,789958.4499999997,tp1_eod,0.5@0.046710;0.5@0.055900,320@0.046410;321@0.055600,False,
2026-05-06,2026-05-06 09:46:00,call,588000C2605M01750,0.375,0.0818,0.08209999999999999,360,360,,0.0,295560.0,1440.0,94056.0,92616.0,0.3133576938692651,789958.4499999997,882574.4499999997,trail_20%,0.333333@0.122700;0.666667@0.101440,120@0.122400;240@0.101140,False,
2026-05-20,2026-05-20 09:41:00,call,588000C2606M01950,0.5,0.065905,0.066205,666,666,,0.0,440925.3,2664.0,68564.70000000001,65900.70000000001,0.1494600105732196,882574.4499999997,948475.1499999997,eod,1.0@0.076800,666@0.076500,False,
2026-05-25,2026-05-25 09:43:00,call,588000C2606M02000,0.5,0.058685,0.058985,803,803,,0.0,473649.55000000005,3212.0,184077.94999999995,180865.94999999995,0.38185605792299376,948475.1499999997,1129341.0999999996,tp1_eod,0.5@0.079225;0.5@0.085200,402@0.078925;401@0.084900,False,
2026-05-27,2026-05-27 09:45:00,put,588000P_REV_10011560,0.2,0.0965,0.0968,233,233,11530.0,0.0202081526452732,225544.0,932.0,92303.00000000006,91371.00000000006,0.40511385804987077,1129341.0999999996,1220712.0999999996,tp1_eod,0.5@0.130275;0.5@0.143100,116@0.129975;117@0.142800,False,
2026-05-28,2026-05-28 09:45:00,put,588000P_REV_10011560,0.2,0.1334,0.13369999999999999,182,182,12938.0,0.014067089194620498,243333.99999999997,728.0,-18563.99999999997,-19291.99999999997,-0.07928197456993258,1220712.0999999996,1201420.0999999996,eod,1.0@0.123800,182@0.123500,False,
2026-06-03,2026-06-03 09:45:00,put,588000P_REV_10010962,0.2,0.1054,0.10569999999999999,227,227,9707.0,0.02338518594828474,239938.99999999997,908.0,-44428.439999999944,-45336.439999999944,-0.18894985808893072,1201420.0999999996,1156083.6599999997,soft_stop,1.0@0.086428,227@0.086128,False,
2026-06-04,2026-06-04 09:45:00,put,588000P_REV_10010962,0.2,0.0999,0.1002,230,230,11338.0,0.020285764685129652,230460.0,920.0,-7129.999999999971,-8049.999999999971,-0.03493013972055876,1156083.6599999997,1148033.6599999997,eod,1.0@0.097400,230@0.097100,False,
2026-06-08,2026-06-08 09:45:00,put,588000P_REV_10010366,0.2,0.0741,0.0744,308,308,37055.0,0.008311968695182836,229152.0,1232.0,17556.0,16324.0,0.07123655913978495,1148033.6599999997,1164357.6599999997,eod,1.0@0.080400,308@0.080100,False,
2026-06-10,2026-06-10 09:45:00,put,588000P_REV_10010394,0.2,0.0546,0.054900000000000004,424,424,27265.0,0.015551072803961122,232776.00000000003,1696.0,85457.19999999998,83761.19999999998,0.35983606557377035,1164357.6599999997,1248118.8599999996,tp1_eod,0.5@0.073710;0.5@0.077000,212@0.073410;212@0.076700,False,
2026-06-11,2026-06-11 09:45:00,put,588000P_REV_10010394,0.2,0.0637,0.064,390,390,15789.0,0.024700741022230667,249600.0,1560.0,3900.0,2340.0,0.009375,1248118.8599999996,1250458.8599999996,eod,1.0@0.065300,390@0.065000,False,
2026-06-22,2026-06-22 09:45:00,put,588000P_REV_10011751,0.2,0.1438,0.1441,173,173,4091.0,0.042287949156685406,249293.0,692.0,-5017.000000000029,-5709.000000000029,-0.022900763358778744,1250458.8599999996,1244749.8599999996,eod,1.0@0.141500,173@0.141200,False,
2026-06-25,2026-06-25 09:45:00,put,588000P_REV_10011816,0.2,0.1749,0.1752,0,142,1466.0,0.09686221009549795,0.0,0.0,0.0,0.0,0.0,1244749.8599999996,1244749.8599999996,eod,1.0@0.163400,,True,capacity
2026-06-26,2026-06-26 09:45:00,put,588000P_REV_10011774,0.2,0.1377,0.13799999999999998,180,180,13905.0,0.012944983818770227,248399.99999999997,720.0,57595.50000000003,56875.50000000003,0.22896739130434798,1244749.8599999996,1301625.3599999996,tp1_eod,0.5@0.185895;0.5@0.154700,90@0.185595;90@0.154400,False,
2026-06-29,2026-06-29 09:45:00,put,588000P_REV_10011826,0.2,0.175,0.17529999999999998,0,148,2285.0,0.06477024070021882,0.0,0.0,0.0,0.0,0.0,1301625.3599999996,1301625.3599999996,eod,1.0@0.166500,,True,capacity
